"beta_p_os(c34,c34,i05)",0
"beta_p_os(c34,c34,i06)",0
"beta_p_os(c34,c34,i07)",0
"beta_p_os(c34,c34,i08)",0
"beta_p_os(c34,c34,i09)",0
"beta_p_os(c34,c34,i10)",0
"beta_p_os(c34,c34,i11)",0
"beta_p_os(c34,c34,i12)",0
"beta_p_os(c34,c34,i13)",0
"beta_p_os(c34,c34,i14)",0
"beta_p_os(c34,c34,i15)",0
"beta_p_os(c34,c34,i16)",0
"beta_p_os(c34,c34,i17)",0
"beta_p_os(c34,c34,i18)",0
"beta_p_os(c34,c34,i19)",0
"beta_p_os(c34,c34,i20)",0
"beta_p_os(c34,c34,i21)",0
"beta_p_os(c34,c34,i22)",0
"beta_p_os(c34,c34,i23)",0
"beta_p_os(c34,c34,i24)",0
"beta_p_os(c34,c34,i25)",0
"beta_p_os(c34,c34,i26)",0
"beta_p_os(c34,c34,i27)",0
"beta_p_os(c34,c34,i28)",0
"beta_p_os(c34,c34,i29)",0
"beta_p_os(c34,c34,i30)",0
"beta_p_os(c34,c34,i31)",0
"beta_p_os(c34,c34,i32)",0
"beta_p_os(c34,c34,i33)",-0.90262997
"beta_p_os(c34,c34,i34)",0.14399999
"beta_p_os(c34,c34,i35)",0
"beta_p_os(c34,c34,i36)",-1.2568001
"beta_p_o(l,e,i01)",0.013125
"beta_p_o(l,e,i02)",0.039127
"beta_p_o(l,e,i03)",-0.021198001
"beta_p_o(l,e,i04)",0.045136001
"beta_p_o(l,e,i05)",0.019247999
"beta_p_o(l,e,i06)",0.020458
"beta_p_o(l,e,i07)",-0.046751
"beta_p_o(l,e,i08)",0.006972
"beta_p_o(l,e,i09)",0.0098083001
"beta_p_o(l,e,i10)",0.0013178
"beta_p_o(l,e,i11)",-0.056361999
"beta_p_o(l,e,i12)",-0.032942001
"beta_p_o(l,e,i13)",-0.094077997
"beta_p_o(l,e,i14)",0.0094475998
"beta_p_o(l,e,i15)",-0.01664
"beta_p_o(l,e,i16)",-0.0068001002
"beta_p_o(l,e,i17)",-0.02747
"beta_p_o(l,e,i18)",-0.010747
"beta_p_o(l,e,i19)",0.021849001
"beta_p_o(l,e,i20)",-0.001412
"beta_p_o(l,e,i21)",0.01371
"beta_p_o(l,e,i22)",-0.072897002
"beta_p_o(l,e,i23)",-0.023499001
"beta_p_o(l,e,i24)",-0.021167999
"beta_p_o(l,e,i25)",-0.0016884001
"beta_p_o(l,e,i26)",-0.039205998
"beta_p_o(l,e,i27)",0.00022987
"beta_p_o(l,e,i28)",-0.0092658997
"beta_p_o(l,e,i29)",-0.0096803
"beta_p_o(l,e,i30)",-0.00077762001
"beta_p_o(l,e,i31)",0.0083264001
"beta_p_o(l,e,i32)",-0.0077813002
"beta_p_o(l,e,i33)",-0.023667
"beta_p_o(l,e,i34)",-0.016539
"beta_p_o(l,e,i35)",0.022377999
"beta_p_o(l,e,i36)",-0.023019999
"beta_p_m(mm,mn,i01)",-0.0079154996
"beta_p_m(mm,mn,i02)",-0.01398
"beta_p_m(mm,mn,i03)",-0.038910002
"beta_p_m(mm,mn,i04)",0.039514001
"beta_p_m(mm,mn,i05)",-0.00066850998
"beta_p_m(mm,mn,i06)",0.018896
"beta_p_m(mm,mn,i07)",0.042697001
"beta_p_m(mm,mn,i08)",0.055050001
"beta_p_m(mm,mn,i09)",0.0082254997
"beta_p_m(mm,mn,i10)",0.042236999
"beta_p_m(mm,mn,i11)",0.21524
"beta_p_m(mm,mn,i12)",0.057337001
"beta_p_m(mm,mn,i13)",0.035664
"beta_p_m(mm,mn,i14)",-0.024491001
"beta_p_m(mm,mn,i15)",-0.0079242
"beta_p_m(mm,mn,i16)",-0.0072224
"beta_p_m(mm,mn,i17)",0.031366002
"beta_p_m(mm,mn,i18)",-0.015169
"beta_p_m(mm,mn,i19)",-0.11097
"beta_p_m(mm,mn,i20)",0.022417
"beta_p_m(mm,mn,i21)",0
"beta_p_m(mm,mn,i22)",0.018676
"beta_p_m(mm,mn,i23)",-0.031868
"beta_p_m(mm,mn,i24)",-0.050691999
"beta_p_m(mm,mn,i25)",-0.034818999
"beta_p_m(mm,mn,i26)",-0.045079
"beta_p_m(mm,mn,i27)",0.0028339999
"beta_p_m(mm,mn,i28)",0.032336999
"beta_p_m(mm,mn,i29)",0.014195
"beta_p_m(mm,mn,i30)",0
"beta_p_m(mm,mn,i31)",0
"beta_p_m(mm,mn,i32)",0.035822
"beta_p_m(mm,mn,i33)",0.039182
"beta_p_m(mm,mn,i34)",0.12391
"beta_p_m(mm,mn,i35)",0.061248001
"beta_p_m(mm,mn,i36)",-0.002931
"beta_p_ff(oil,gas,i01)",-0.042858999
"beta_p_ff(oil,gas,i02)",0.0069873799
"beta_p_ff(oil,gas,i03)",0.0033479501
"beta_p_ff(oil,gas,i04)",0.00306
"beta_p_ff(oil,gas,i05)",-0.035118099
"beta_p_ff(oil,gas,i06)",0.037675999
"beta_p_ff(oil,gas,i07)",0
"beta_p_ff(oil,gas,i08)",-0.071465999
"beta_p_ff(oil,gas,i09)",0.014541
"beta_p_ff(oil,gas,i10)",-0.094356298
"beta_p_ff(oil,gas,i11)",-0.052193999
"beta_p_ff(oil,gas,i12)",-0.02891
"beta_p_ff(oil,gas,i13)",-0.047037002
"beta_p_ff(oil,gas,i14)",-0.070570998
"beta_p_ff(oil,gas,i15)",-0.15977
"beta_p_ff(oil,gas,i16)",-0.060442001
"beta_p_ff(oil,gas,i17)",-0.030051
"beta_p_ff(oil,gas,i18)",-0.054919001
"beta_p_ff(oil,gas,i19)",-0.11135
"beta_p_ff(oil,gas,i20)",-0.061381999
"beta_p_ff(oil,gas,i21)",-0.0696536
"beta_p_ff(oil,gas,i22)",-0.18785
"beta_p_ff(oil,gas,i23)",0.015445
"beta_p_ff(oil,gas,i24)",-0.0401855
"beta_p_ff(oil,gas,i25)",-0.081436001
"beta_p_ff(oil,gas,i26)",-0.13507
"beta_p_ff(oil,gas,i27)",-0.0001085
"beta_p_ff(oil,gas,i28)",-0.017329
"beta_p_ff(oil,gas,i29)",-0.041150998
"beta_p_ff(oil,gas,i30)",-0.14013
"beta_p_ff(oil,gas,i31)",-0.0060844002
"beta_p_ff(oil,gas,i32)",-0.062872
"beta_p_ff(oil,gas,i33)",-0.028215
"beta_p_ff(oil,gas,i34)",-0.079282999
"beta_p_ff(oil,gas,i35)",-0.076866999
"beta_p_ff(oil,gas,i36)",0.041611001
"beta_p_ma(c10,c20,i01)",-0.045445599
"beta_p_ma(c10,c20,i02)",0
"beta_p_ma(c10,c20,i03)",0
"beta_p_ma(c10,c20,i04)",0
"beta_p_ma(c10,c20,i05)",0
"beta_p_ma(c10,c20,i06)",-0.027806999
"beta_p_ma(c10,c20,i07)",0
"beta_p_ma(c10,c20,i08)",0
"beta_p_ma(c10,c20,i09)",0
"beta_p_ma(c10,c20,i10)",0
"beta_p_ma(c10,c20,i11)",0.066817999
"beta_p_ma(c10,c20,i12)",0
"beta_p_ma(c10,c20,i13)",-0.0081339004
"beta_p_ma(c10,c20,i14)",-0.090510003
"beta_p_ma(c10,c20,i15)",0
"beta_p_ma(c10,c20,i16)",0
"beta_p_ma(c10,c20,i17)",0
"beta_p_ma(c10,c20,i18)",0
"beta_p_ma(c10,c20,i19)",0
"beta_p_ma(c10,c20,i20)",0.013563
"beta_p_ma(c10,c20,i21)",0.0072411001
"beta_p_ma(c10,c20,i22)",0
"beta_p_ma(c10,c20,i23)",0.60452998
"beta_p_ma(c10,c20,i24)",0.013732
"beta_p_ma(c10,c20,i25)",0
"beta_p_ma(c10,c20,i26)",0.1034
"beta_p_ma(c10,c20,i27)",-0.049097002
"beta_p_ma(c10,c20,i28)",-0.0094368998
"beta_p_ma(c10,c20,i29)",0
"beta_p_ma(c10,c20,i30)",0
"beta_p_ma(c10,c20,i31)",0
"beta_p_ma(c10,c20,i32)",0.038880002
"beta_p_ma(c10,c20,i33)",0.73733002
"beta_p_ma(c10,c20,i34)",-0.10134
"beta_p_ma(c10,c20,i35)",-0.018229
"beta_p_ma(c10,c20,i36)",0.13707
"beta_p_mm(c12,c13,i01)",0.034432001
"beta_p_mm(c12,c13,i02)",-0.10074
"beta_p_mm(c12,c13,i03)",-0.043028001
"beta_p_mm(c12,c13,i04)",-0.017821999
"beta_p_mm(c12,c13,i05)",0.096101001
"beta_p_mm(c12,c13,i06)",-0.011318
"beta_p_mm(c12,c13,i07)",0.030683
"beta_p_mm(c12,c13,i08)",0
"beta_p_mm(c12,c13,i09)",-0.21826001
"beta_p_mm(c12,c13,i10)",-0.060112
"beta_p_mm(c12,c13,i11)",-0.071005002
"beta_p_mm(c12,c13,i12)",0.025079001
"beta_p_mm(c12,c13,i13)",0.033707
"beta_p_mm(c12,c13,i14)",-0.016022
"beta_p_mm(c12,c13,i15)",0.020476
"beta_p_mm(c12,c13,i16)",0.011496
"beta_p_mm(c12,c13,i17)",-0.0038669
"beta_p_mm(c12,c13,i18)",0.012457
"beta_p_mm(c12,c13,i19)",-0.29793999
"beta_p_mm(c12,c13,i20)",-0.0011357
"beta_p_mm(c12,c13,i21)",0.0043374002
"beta_p_mm(c12,c13,i22)",0.068460003
"beta_p_mm(c12,c13,i23)",0.1903
"beta_p_mm(c12,c13,i24)",0.046519
"beta_p_mm(c12,c13,i25)",0.19464
"beta_p_mm(c12,c13,i26)",0
"beta_p_mm(c12,c13,i27)",0.037980001
"beta_p_mm(c12,c13,i28)",-0.013113
"beta_p_mm(c12,c13,i29)",0
"beta_p_mm(c12,c13,i30)",0
"beta_p_mm(c12,c13,i31)",0.38407999
"beta_p_mm(c12,c13,i32)",0.042663999
"beta_p_mm(c12,c13,i33)",-0.020927999
"beta_p_mm(c12,c13,i34)",-0.065373003
"beta_p_mm(c12,c13,i35)",0
"beta_p_mm(c12,c13,i36)",0
"beta_p_mn(c19,c22,i01)",0
"beta_p_mn(c19,c22,i02)",0
"beta_p_mn(c19,c22,i03)",0
"beta_p_mn(c19,c22,i04)",0.14746
"beta_p_mn(c19,c22,i05)",0
"beta_p_mn(c19,c22,i06)",0.41466999
"beta_p_mn(c19,c22,i07)",0.33726999
"beta_p_mn(c19,c22,i08)",0.024653999
"beta_p_mn(c19,c22,i09)",0
"beta_p_mn(c19,c22,i10)",0
"beta_p_mn(c19,c22,i11)",0
"beta_p_mn(c19,c22,i12)",0
"beta_p_mn(c19,c22,i13)",0.31165001
"beta_p_mn(c19,c22,i14)",0
"beta_p_mn(c19,c22,i15)",0
"beta_p_mn(c19,c22,i16)",0
"beta_p_mn(c19,c22,i17)",0
"beta_p_mn(c19,c22,i18)",0
"beta_p_mn(c19,c22,i19)",0
"beta_p_mn(c19,c22,i20)",0
"beta_p_mn(c19,c22,i21)",0
"beta_p_mn(c19,c22,i22)",-0.01179
"beta_p_mn(c19,c22,i23)",0
"beta_p_mn(c19,c22,i24)",0
"beta_p_mn(c19,c22,i25)",0.051830001
"beta_p_mn(c19,c22,i26)",-0.11064
"beta_p_mn(c19,c22,i27)",-0.013107
"beta_p_mn(c19,c22,i28)",0.012324
"beta_p_mn(c19,c22,i29)",1.0487
"beta_p_mn(c19,c22,i30)",-0.02293
"beta_p_mn(c19,c22,i31)",0.86558002
"beta_p_mn(c19,c22,i32)",0.098139003
"beta_p_mn(c19,c22,i33)",-0.040461
"beta_p_mn(c19,c22,i34)",0.31781
"beta_p_mn(c19,c22,i35)",0.10923
"beta_p_mn(c19,c22,i36)",0.072350003
"beta_p_ms(tt,sv,i01)",-0.16402701
"beta_p_ms(tt,sv,i02)",0.55237001
"beta_p_ms(tt,sv,i03)",0.55464
"beta_p_ms(tt,sv,i04)",0.080406003
"beta_p_ms(tt,sv,i05)",0.23173
"beta_p_ms(tt,sv,i06)",0.7058
"beta_p_ms(tt,sv,i07)",0.237892
"beta_p_ms(tt,sv,i08)",0.31347001
"beta_p_ms(tt,sv,i09)",-0.094059996
"beta_p_ms(tt,sv,i10)",-0.00145
"beta_p_ms(tt,sv,i11)",0.03021
"beta_p_ms(tt,sv,i12)",-0.03173
"beta_p_ms(tt,sv,i13)",-0.13400599
"beta_p_ms(tt,sv,i14)",0.135923
"beta_p_ms(tt,sv,i15)",0.306254
"beta_p_ms(tt,sv,i16)",0.086709999
"beta_p_ms(tt,sv,i17)",0.152872
"beta_p_ms(tt,sv,i18)",0.44635001
"beta_p_ms(tt,sv,i19)",-0.049770001
"beta_p_ms(tt,sv,i20)",-0.071024001
"beta_p_ms(tt,sv,i21)",0.046374999
"beta_p_ms(tt,sv,i22)",0.14863101
"beta_p_ms(tt,sv,i23)",0.203731
"beta_p_ms(tt,sv,i24)",0.0041809999
"beta_p_ms(tt,sv,i25)",0.047559001
"beta_p_ms(tt,sv,i26)",0.047805
"beta_p_ms(tt,sv,i27)",0.112941
"beta_p_ms(tt,sv,i28)",0.108327
"beta_p_ms(tt,sv,i29)",-0.0155
"beta_p_ms(tt,sv,i30)",0.011859
"beta_p_ms(tt,sv,i31)",0.000336
"beta_p_ms(tt,sv,i32)",0.14961401
"beta_p_ms(tt,sv,i33)",-0.042420998
"beta_p_ms(tt,sv,i34)",0.025010999
"beta_p_ms(tt,sv,i35)",-0.022828
"beta_p_ms(tt,sv,i36)",0.031748999
"beta_p_eq(c15,c16,i01)",0
"beta_p_eq(c15,c16,i02)",0
"beta_p_eq(c15,c16,i03)",0
"beta_p_eq(c15,c16,i04)",0
"beta_p_eq(c15,c16,i05)",0
"beta_p_eq(c15,c16,i06)",0.049038
"beta_p_eq(c15,c16,i07)",-0.040174998
"beta_p_eq(c15,c16,i08)",0.038826998
"beta_p_eq(c15,c16,i09)",0.060938999
"beta_p_eq(c15,c16,i10)",0.018874999
"beta_p_eq(c15,c16,i11)",0
"beta_p_eq(c15,c16,i12)",0.057124
"beta_p_eq(c15,c16,i13)",0.014592
"beta_p_eq(c15,c16,i14)",0.040507
"beta_p_eq(c15,c16,i15)",-0.0066932002
"beta_p_eq(c15,c16,i16)",-0.0060246
"beta_p_eq(c15,c16,i17)",-0.0070278002
"beta_p_eq(c15,c16,i18)",0.015237
"beta_p_eq(c15,c16,i19)",0.10733
"beta_p_eq(c15,c16,i20)",0
"beta_p_eq(c15,c16,i21)",0
"beta_p_eq(c15,c16,i22)",-0.023212001
"beta_p_eq(c15,c16,i23)",0.060451001
"beta_p_eq(c15,c16,i24)",-0.0128228
"beta_p_eq(c15,c16,i25)",0.0064216
"beta_p_eq(c15,c16,i26)",-0.030028
"beta_p_eq(c15,c16,i27)",0.071639001
"beta_p_eq(c15,c16,i28)",-0.017653
"beta_p_eq(c15,c16,i29)",-0.027101999
"beta_p_eq(c15,c16,i30)",0.028191
"beta_p_eq(c15,c16,i31)",0.24155
"beta_p_eq(c15,c16,i32)",-0.10466
"beta_p_eq(c15,c16,i33)",0.014336
"beta_p_eq(c15,c16,i34)",0.017130001
"beta_p_eq(c15,c16,i35)",0.037342001
"beta_p_eq(c15,c16,i36)",0.02483
"beta_p_tt(c26,c27,i01)",-0.04716
"beta_p_tt(c26,c27,i02)",0.29897001
"beta_p_tt(c26,c27,i03)",0.29912001
"beta_p_tt(c26,c27,i04)",0
"beta_p_tt(c26,c27,i05)",0.13146999
"beta_p_tt(c26,c27,i06)",-0.030541999
"beta_p_tt(c26,c27,i07)",-0.02791
"beta_p_tt(c26,c27,i08)",-0.00184
"beta_p_tt(c26,c27,i09)",-0.04617
"beta_p_tt(c26,c27,i10)",-0.0080001
"beta_p_tt(c26,c27,i11)",-0.045116
"beta_p_tt(c26,c27,i12)",-0.032630499
"beta_p_tt(c26,c27,i13)",-0.070446998
"beta_p_tt(c26,c27,i14)",-0.056790601
"beta_p_tt(c26,c27,i15)",0
"beta_p_tt(c26,c27,i16)",-0.143639
"beta_p_tt(c26,c27,i17)",-0.065732703
"beta_p_tt(c26,c27,i18)",-0.062627301
"beta_p_tt(c26,c27,i19)",-0.035711098
"beta_p_tt(c26,c27,i20)",-0.03089232
"beta_p_tt(c26,c27,i21)",-0.057240002
"beta_p_tt(c26,c27,i22)",-0.0254062
"beta_p_tt(c26,c27,i23)",0.053222001
"beta_p_tt(c26,c27,i24)",-0.068662003
"beta_p_tt(c26,c27,i25)",-0.037187699
"beta_p_tt(c26,c27,i26)",-0.088432997
"beta_p_tt(c26,c27,i27)",-0.027381601
"beta_p_tt(c26,c27,i28)",-0.058490001
"beta_p_tt(c26,c27,i29)",-0.025005899
"beta_p_tt(c26,c27,i30)",-0.028921001
"beta_p_tt(c26,c27,i31)",-0.146764
"beta_p_tt(c26,c27,i32)",-0.063307002
"beta_p_tt(c26,c27,i33)",-0.0106037
"beta_p_tt(c26,c27,i34)",-0.064269103
"beta_p_tt(c26,c27,i35)",0.032393001
"beta_p_tt(c26,c27,i36)",0
"beta_p_sv(ob,os,i01)",0.01225
"beta_p_sv(ob,os,i02)",0.107902
"beta_p_sv(ob,os,i03)",0.11915
"beta_p_sv(ob,os,i04)",-0.10425
"beta_p_sv(ob,os,i05)",-0.096216001
"beta_p_sv(ob,os,i06)",0.018077999
"beta_p_sv(ob,os,i07)",0.35718
"beta_p_sv(ob,os,i08)",0.315559
"beta_p_sv(ob,os,i09)",0.0044200001
"beta_p_sv(ob,os,i10)",0.070504002
"beta_p_sv(ob,os,i11)",0.016109999
"beta_p_sv(ob,os,i12)",-0.143535
"beta_p_sv(ob,os,i13)",0.37726131
"beta_p_sv(ob,os,i14)",0.28870001
"beta_p_sv(ob,os,i15)",0.16808
"beta_p_sv(ob,os,i16)",0.19828101
"beta_p_sv(ob,os,i17)",0.77064002
"beta_p_sv(ob,os,i18)",0.46908
"beta_p_sv(ob,os,i19)",0.167421
"beta_p_sv(ob,os,i20)",0.26043499
"beta_p_sv(ob,os,i21)",0.098356001
"beta_p_sv(ob,os,i22)",0.065176003
"beta_p_sv(ob,os,i23)",-0.0068399999
"beta_p_sv(ob,os,i24)",0.051589999
"beta_p_sv(ob,os,i25)",0.30590001
"beta_p_sv(ob,os,i26)",-0.16802201
"beta_p_sv(ob,os,i27)",0.096754998
"beta_p_sv(ob,os,i28)",0.061755002
"beta_p_sv(ob,os,i29)",0.036719002
"beta_p_sv(ob,os,i30)",0.032055002
"beta_p_sv(ob,os,i31)",0.05046
"beta_p_sv(ob,os,i32)",0.172355
"beta_p_sv(ob,os,i33)",0.021282
"beta_p_sv(ob,os,i34)",-0.099869996
"beta_p_sv(ob,os,i35)",0.33179501
"beta_p_sv(ob,os,i36)",-0.16009602
"beta_p_bl(c09,c31,i01)",-0.022596201
"beta_p_bl(c09,c31,i02)",1e-006
"beta_p_bl(c09,c31,i03)",0.2079
"beta_p_bl(c09,c31,i04)",0.046114001
"beta_p_bl(c09,c31,i05)",0.27304801
"beta_p_bl(c09,c31,i06)",-0.0064369999
"beta_p_bl(c09,c31,i07)",0.39847699
"beta_p_bl(c09,c31,i08)",-0.00022767999
"beta_p_bl(c09,c31,i09)",0.11225
"beta_p_bl(c09,c31,i10)",-0.1940657
"beta_p_bl(c09,c31,i11)",-0.1456098
"beta_p_bl(c09,c31,i12)",0.0223267
"beta_p_bl(c09,c31,i13)",-0.074285001
"beta_p_bl(c09,c31,i14)",-0.067217298
"beta_p_bl(c09,c31,i15)",0.066082403
"beta_p_bl(c09,c31,i16)",-0.010281
"beta_p_bl(c09,c31,i17)",-0.110562
"beta_p_bl(c09,c31,i18)",0.032159999
"beta_p_bl(c09,c31,i19)",-0.016101001
"beta_p_bl(c09,c31,i20)",0.034065001
"beta_p_bl(c09,c31,i21)",-0.043241002
"beta_p_bl(c09,c31,i22)",-0.0028841
"beta_p_bl(c09,c31,i23)",-0.13763644
"beta_p_bl(c09,c31,i24)",-0.1060747
"beta_p_bl(c09,c31,i25)",-0.032228
"beta_p_bl(c09,c31,i26)",-0.020118
"beta_p_bl(c09,c31,i27)",0.056770001
"beta_p_bl(c09,c31,i28)",-0.032979999
"beta_p_bl(c09,c31,i29)",-0.018398
"beta_p_bl(c09,c31,i30)",-0.032421
"beta_p_bl(c09,c31,i31)",0.20432
"beta_p_bl(c09,c31,i32)",0.16694
"beta_p_bl(c09,c31,i33)",-0.137657
"beta_p_bl(c09,c31,i34)",0.087576002
"beta_p_bl(c09,c31,i35)",-0.09443
"beta_p_bl(c09,c31,i36)",0.270448
"beta_p_ob(c29,c30,i01)",-0.0089790002
"beta_p_ob(c29,c30,i02)",0.40277001
"beta_p_ob(c29,c30,i03)",0.40290999
"beta_p_ob(c29,c30,i04)",0.061312001
"beta_p_ob(c29,c30,i05)",0.123123
"beta_p_ob(c29,c30,i06)",-0.059987999
"beta_p_ob(c29,c30,i07)",-0.039609998
"beta_p_ob(c29,c30,i08)",-0.0215912
"beta_p_ob(c29,c30,i09)",0.204587
"beta_p_ob(c29,c30,i10)",-0.0464954
"beta_p_ob(c29,c30,i11)",0.19369
"beta_p_ob(c29,c30,i12)",0.066409998
"beta_p_ob(c29,c30,i13)",-0.06143
"beta_p_ob(c29,c30,i14)",-0.090120003
"beta_p_ob(c29,c30,i15)",0.2282255
"beta_p_ob(c29,c30,i16)",0.10029
"beta_p_ob(c29,c30,i17)",-0.01106
"beta_p_ob(c29,c30,i18)",-0.013384
"beta_p_ob(c29,c30,i19)",-0.037992999
"beta_p_ob(c29,c30,i20)",-0.013429
"beta_p_ob(c29,c30,i21)",-0.143254
"beta_p_ob(c29,c30,i22)",-0.0086882999
"beta_p_ob(c29,c30,i23)",-0.119268
"beta_p_ob(c29,c30,i24)",-0.030377001
"beta_p_ob(c29,c30,i25)",-0.037289999
"beta_p_ob(c29,c30,i26)",-0.0053099999
"beta_p_ob(c29,c30,i27)",-0.013285
"beta_p_ob(c29,c30,i28)",-0.030455999
"beta_p_ob(c29,c30,i29)",0.082220003
"beta_p_ob(c29,c30,i30)",-0.008994
"beta_p_ob(c29,c30,i31)",0.038099598
"beta_p_ob(c29,c30,i32)",-0.15979999
"beta_p_ob(c29,c30,i33)",0.15113001
"beta_p_ob(c29,c30,i34)",0.134488
"beta_p_ob(c29,c30,i35)",0.038776401
"beta_p_ob(c29,c30,i36)",-0.072876401
"beta_p_os(c34,c35,i01)",0
"beta_p_os(c34,c35,i02)",0
"beta_p_os(c34,c35,i03)",0
"beta_p_os(c34,c35,i04)",0
"beta_p_os(c34,c35,i05)",0
"beta_p_os(c34,c35,i06)",0
"beta_p_os(c34,c35,i07)",0
"beta_p_os(c34,c35,i08)",0
"beta_p_os(c34,c35,i09)",0
"beta_p_os(c34,c35,i10)",0
"beta_p_os(c34,c35,i11)",0
"beta_p_os(c34,c35,i12)",0
"beta_p_os(c34,c35,i13)",0
"beta_p_os(c34,c35,i14)",0
"beta_p_os(c34,c35,i15)",0
"beta_p_os(c34,c35,i16)",0
"beta_p_os(c34,c35,i17)",0
"beta_p_os(c34,c35,i18)",0
"beta_p_os(c34,c35,i19)",0
"beta_p_os(c34,c35,i20)",0
"beta_p_os(c34,c35,i21)",0
"beta_p_os(c34,c35,i22)",0
"beta_p_os(c34,c35,i23)",0
"beta_p_os(c34,c35,i24)",0
"beta_p_os(c34,c35,i25)",0
"beta_p_os(c34,c35,i26)",0
"beta_p_os(c34,c35,i27)",0
"beta_p_os(c34,c35,i28)",0
"beta_p_os(c34,c35,i29)",0
"beta_p_os(c34,c35,i30)",0
"beta_p_os(c34,c35,i31)",0
"beta_p_os(c34,c35,i32)",0
"beta_p_os(c34,c35,i33)",0.48179001
"beta_p_os(c34,c35,i34)",-0.11296
"beta_p_os(c34,c35,i35)",0
"beta_p_os(c34,c35,i36)",1.2086
"beta_p_o(l,m,i01)",0.063915998
"beta_p_o(l,m,i02)",0.081644706
"beta_p_o(l,m,i03)",0.0170334
"beta_p_o(l,m,i04)",0.017281
"beta_p_o(l,m,i05)",0.13667101
"beta_p_o(l,m,i06)",0.002935
"beta_p_o(l,m,i07)",0.22247
"beta_p_o(l,m,i08)",-0.10645
"beta_p_o(l,m,i09)",-0.048448499
"beta_p_o(l,m,i10)",0.021758201
"beta_p_o(l,m,i11)",0.116138
"beta_p_o(l,m,i12)",0.243101
"beta_p_o(l,m,i13)",0.24129
"beta_p_o(l,m,i14)",0.2155564
"beta_p_o(l,m,i15)",0.087500997
"beta_p_o(l,m,i16)",-0.029492199
"beta_p_o(l,m,i17)",0.14970499
"beta_p_o(l,m,i18)",0.046342
"beta_p_o(l,m,i19)",0.15167999
"beta_p_o(l,m,i20)",-0.0240278
"beta_p_o(l,m,i21)",-0.059294999
"beta_p_o(l,m,i22)",0.084220998
"beta_p_o(l,m,i23)",0.0466993
"beta_p_o(l,m,i24)",0.039151002
"beta_p_o(l,m,i25)",-0.04074157
"beta_p_o(l,m,i26)",-0.044872001
"beta_p_o(l,m,i27)",0.18058112
"beta_p_o(l,m,i28)",0.055346198
"beta_p_o(l,m,i29)",-0.098953702
"beta_p_o(l,m,i30)",0.14528662
"beta_p_o(l,m,i31)",0.0211186
"beta_p_o(l,m,i32)",-0.1264257
"beta_p_o(l,m,i33)",0.104203
"beta_p_o(l,m,i34)",0.017216001
"beta_p_o(l,m,i35)",0.087761
"beta_p_o(l,m,i36)",0.069516003
"beta_p_m(mm,ms,i01)",-0.0277515
"beta_p_m(mm,ms,i02)",-0.099830002
"beta_p_m(mm,ms,i03)",-0.040568002
"beta_p_m(mm,ms,i04)",-0.046657398
"beta_p_m(mm,ms,i05)",0.01250551
"beta_p_m(mm,ms,i06)",0.102484
"beta_p_m(mm,ms,i07)",0.17316499
"beta_p_m(mm,ms,i08)",-0.046008501
"beta_p_m(mm,ms,i09)",-0.1428185
"beta_p_m(mm,ms,i10)",-0.043441001
"beta_p_m(mm,ms,i11)",-0.26427701
"beta_p_m(mm,ms,i12)",0.188465
"beta_p_m(mm,ms,i13)",0.047263999
"beta_p_m(mm,ms,i14)",0.02424348
"beta_p_m(mm,ms,i15)",0.020986199
"beta_p_m(mm,ms,i16)",-0.1764724
"beta_p_m(mm,ms,i17)",0.0266189
"beta_p_m(mm,ms,i18)",-0.132321
"beta_p_m(mm,ms,i19)",-0.029654
"beta_p_m(mm,ms,i20)",0.023432501
"beta_p_m(mm,ms,i21)",0
"beta_p_m(mm,ms,i22)",-0.016499
"beta_p_m(mm,ms,i23)",0.052841
"beta_p_m(mm,ms,i24)",-0.023734
"beta_p_m(mm,ms,i25)",0.010006
"beta_p_m(mm,ms,i26)",0.077735998
"beta_p_m(mm,ms,i27)",0.0062600002
"beta_p_m(mm,ms,i28)",-0.087425999
"beta_p_m(mm,ms,i29)",-0.0126206
"beta_p_m(mm,ms,i30)",0
"beta_p_m(mm,ms,i31)",0
"beta_p_m(mm,ms,i32)",-0.059407499
"beta_p_m(mm,ms,i33)",-0.00747333
"beta_p_m(mm,ms,i34)",0.14704999
"beta_p_m(mm,ms,i35)",-0.093454003
"beta_p_m(mm,ms,i36)",-0.096800998
"beta_p_ma(c10,c21,i01)",0
"beta_p_ma(c10,c21,i02)",0
"beta_p_ma(c10,c21,i03)",0
"beta_p_ma(c10,c21,i04)",-0.10637
"beta_p_ma(c10,c21,i05)",0
"beta_p_ma(c10,c21,i06)",-0.073113002
"beta_p_ma(c10,c21,i07)",-0.002077
"beta_p_ma(c10,c21,i08)",0
"beta_p_ma(c10,c21,i09)",-0.03865698
"beta_p_ma(c10,c21,i10)",0.0296361
"beta_p_ma(c10,c21,i11)",0.193102
"beta_p_ma(c10,c21,i12)",0
"beta_p_ma(c10,c21,i13)",0.0113369
"beta_p_ma(c10,c21,i14)",0.048404999
"beta_p_ma(c10,c21,i15)",0
"beta_p_ma(c10,c21,i16)",0
"beta_p_ma(c10,c21,i17)",0.034348998
"beta_p_ma(c10,c21,i18)",-0.090209998
"beta_p_ma(c10,c21,i19)",-0.023
"beta_p_ma(c10,c21,i20)",0
"beta_p_ma(c10,c21,i21)",-0.0026320999
